record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:1012	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1012	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1012	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1013	name	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	aliases	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	reference_aa	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	reference_nt	ena	AAF03369.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAF03369.1	2026-07-28	8a497ba7d83ab312baa20ecfbc00988e425492b1cb9ac0a8f73cf0e1ce8ad92f
PLF:1013	boundary_evidence	ena	AF168419.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAF03369.1	2026-07-28	f35b234641be75b778c55633013a29a96fecac8f00f5729f1a22307215e34f13
PLF:1013	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1013	description	polylinker	-	own-work	-	2026-08-10	
PLF:1013	class	polylinker	-	own-work	-	2026-08-10	
PLF:1013	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1013	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1013	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1014	name	uniprot	P13249	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P13249.json	2026-08-10	dd79608b39e23bed5edcaa8ca7e2e95f99df87a0a9581447c4891b8a37ac1ff0
PLF:1014	aliases	uniprot	P13249	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P13249.json	2026-08-10	dd79608b39e23bed5edcaa8ca7e2e95f99df87a0a9581447c4891b8a37ac1ff0
PLF:1014	reference_aa	uniprot	P13249	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P13249.json	2026-08-10	dd79608b39e23bed5edcaa8ca7e2e95f99df87a0a9581447c4891b8a37ac1ff0
PLF:1014	reference_nt	ena	AAA64928.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA64928.1	2026-08-10	6d47237a29f1d6c9b58d66a375e4fdb6d3ea768ee0a19dde764eaddbc4a17f4e
PLF:1014	boundary_evidence	ena	M25346.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAA64928.1	2026-08-10	3d210fd6743856ba22b6e771b67e315f9f84aa7fe679a06aa5aaf000e71bb1c7
PLF:1014	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1014	description	polylinker	-	own-work	-	2026-08-10	
PLF:1014	class	polylinker	-	own-work	-	2026-08-10	
PLF:1014	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1014	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1014	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1015	name	uniprot	P0C2P0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0C2P0.json	2026-08-10	a343edc3aeebee8d71308887dc670be9b7eb5d9d8e2be9290dfd1b3215a6c000
PLF:1015	aliases	uniprot	P0C2P0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0C2P0.json	2026-08-10	a343edc3aeebee8d71308887dc670be9b7eb5d9d8e2be9290dfd1b3215a6c000
PLF:1015	reference_aa	uniprot	P0C2P0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0C2P0.json	2026-08-10	a343edc3aeebee8d71308887dc670be9b7eb5d9d8e2be9290dfd1b3215a6c000
PLF:1015	reference_nt	ena	BAA12074.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/BAA12074.1	2026-08-10	778edb85fc240efd77783e6ef6184791dd524968bbce0ec300319a8572f90c7d
PLF:1015	boundary_evidence	ena	D83710.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/BAA12074.1	2026-08-10	14f3e5d18f4870a3dc39bea5057ab834ea7c5adfd989df61afa98ba394f2dce2
PLF:1015	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1015	description	polylinker	-	own-work	-	2026-08-10	
PLF:1015	class	polylinker	-	own-work	-	2026-08-10	
PLF:1015	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1015	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1015	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1016	name	uniprot	P33967	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P33967.json	2026-08-10	ceb5e22299a04d26c173ef2773a3a2083a0881226769845a79b3fbf02dcfc0ac
PLF:1016	aliases	uniprot	P33967	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P33967.json	2026-08-10	ceb5e22299a04d26c173ef2773a3a2083a0881226769845a79b3fbf02dcfc0ac
PLF:1016	reference_aa	uniprot	P33967	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P33967.json	2026-08-10	ceb5e22299a04d26c173ef2773a3a2083a0881226769845a79b3fbf02dcfc0ac
PLF:1016	reference_nt	ena	AAC60404.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC60404.1	2026-08-10	7cc12a5f302ad144acedb321f03eb5bec0e08fb023be3c006086a61ce9081d4f
PLF:1016	boundary_evidence	ena	S81409.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC60404.1	2026-08-10	3ddc8c459f38b89b75ee3235b98fa429ece502e279eab258c3200f41a47344d5
PLF:1016	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1016	description	polylinker	-	own-work	-	2026-08-10	
PLF:1016	class	polylinker	-	own-work	-	2026-08-10	
PLF:1016	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1016	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1016	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1017	name	uniprot	P00382	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00382.json	2026-08-10	ef0e5b3d7cfff9a2ca0ea8cf681b3733f3e4914912a2de3e099c6831f10c6995
PLF:1017	aliases	uniprot	P00382	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00382.json	2026-08-10	ef0e5b3d7cfff9a2ca0ea8cf681b3733f3e4914912a2de3e099c6831f10c6995
PLF:1017	reference_aa	uniprot	P00382	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00382.json	2026-08-10	ef0e5b3d7cfff9a2ca0ea8cf681b3733f3e4914912a2de3e099c6831f10c6995
PLF:1017	reference_nt	ena	CAA25445.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA25445.1	2026-08-10	94c6f5f7d2baaafc3f97e836617f49d18294efd3e62154bb921d27ef6fef69a3
PLF:1017	boundary_evidence	ena	X00926.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA25445.1	2026-08-10	3df34d3dbdaa6a118ac0ce108e020e718639a6a8ef1784ebcab19062d9f0aef6
PLF:1017	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1017	description	polylinker	-	own-work	-	2026-08-10	
PLF:1017	class	polylinker	-	own-work	-	2026-08-10	
PLF:1017	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1017	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1017	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1018	name	uniprot	P03962	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03962.json	2026-08-10	c34df81b7b532e976b7e0978cbcf1c4cd8e0a62f4594454ba038dfd7ed5c89b0
PLF:1018	aliases	uniprot	P03962	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03962.json	2026-08-10	c34df81b7b532e976b7e0978cbcf1c4cd8e0a62f4594454ba038dfd7ed5c89b0
PLF:1018	reference_aa	uniprot	P03962	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03962.json	2026-08-10	c34df81b7b532e976b7e0978cbcf1c4cd8e0a62f4594454ba038dfd7ed5c89b0
PLF:1018	reference_nt	ena	AAB64498.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAB64498.1	2026-08-10	e4cbcaa7c7b60bb64c54db554a69f2856c981141d31e44df8370254bce520e91
PLF:1018	boundary_evidence	ena	U18530.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAB64498.1	2026-08-10	c3752f8e3679e798265af2ee46c3cfc0f332951b6b36c4505484526542a71031
PLF:1018	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1018	description	polylinker	-	own-work	-	2026-08-10	
PLF:1018	class	polylinker	-	own-work	-	2026-08-10	
PLF:1018	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1018	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1018	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1019	name	uniprot	P04173	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P04173.json	2026-08-10	f2eaa024d3a9cb89f1de7dcba5340359207a1d7b5b6708cdc52c0aafa9720faa
PLF:1019	aliases	uniprot	P04173	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P04173.json	2026-08-10	f2eaa024d3a9cb89f1de7dcba5340359207a1d7b5b6708cdc52c0aafa9720faa
PLF:1019	reference_aa	uniprot	P04173	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P04173.json	2026-08-10	f2eaa024d3a9cb89f1de7dcba5340359207a1d7b5b6708cdc52c0aafa9720faa
PLF:1019	reference_nt	ena	CAA42366.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA42366.2	2026-08-10	ca37de43db5caeee6dab8bd55905beddc19e20b30e7bf2c173dde1e171785534
PLF:1019	boundary_evidence	ena	X59720.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA42366.2	2026-08-10	70c530cae80cb7c185e2d382eb56b73dda57c79013b7ccb90c290f3e0ffc14f0
PLF:1019	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1019	description	polylinker	-	own-work	-	2026-08-10	
PLF:1019	class	polylinker	-	own-work	-	2026-08-10	
PLF:1019	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1019	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1019	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1020	name	uniprot	P06633	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06633.json	2026-08-10	fc4a94944dd9915e289b9a18e3d7ee24ccb897e766ece7a1b5c513858cc90111
PLF:1020	aliases	uniprot	P06633	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06633.json	2026-08-10	fc4a94944dd9915e289b9a18e3d7ee24ccb897e766ece7a1b5c513858cc90111
PLF:1020	reference_aa	uniprot	P06633	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06633.json	2026-08-10	fc4a94944dd9915e289b9a18e3d7ee24ccb897e766ece7a1b5c513858cc90111
PLF:1020	reference_nt	ena	CAA99417.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA99417.1	2026-08-10	bd58382f70ef15e3e8058afd36794b83e410658465e4032e3d2cacccc69f5248
PLF:1020	boundary_evidence	ena	Z75110.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA99417.1	2026-08-10	4eaa3fa67945afb71feb68bc86dadd79bd562879ea137a788401db2bc5898061
PLF:1020	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1020	description	polylinker	-	own-work	-	2026-08-10	
PLF:1020	class	polylinker	-	own-work	-	2026-08-10	
PLF:1020	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1020	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1020	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1021	name	uniprot	P00912	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00912.json	2026-08-10	956bc15f659f8a5c4fad3925c99a090ed12ecb77c394ae7f16876f9a6ca4fd84
PLF:1021	aliases	uniprot	P00912	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00912.json	2026-08-10	956bc15f659f8a5c4fad3925c99a090ed12ecb77c394ae7f16876f9a6ca4fd84
PLF:1021	reference_aa	uniprot	P00912	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00912.json	2026-08-10	956bc15f659f8a5c4fad3925c99a090ed12ecb77c394ae7f16876f9a6ca4fd84
PLF:1021	reference_nt	ena	CAA24634.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA24634.1	2026-08-10	bb7b0540691a66add5afdb2cfb0a13ce4a8be37407a526e3c11f718af8ac2267
PLF:1021	boundary_evidence	ena	V01341.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA24634.1	2026-08-10	7f7c7eb470b4d162003314fb63f43b712da46b20a1f3504507b17aab31e14b30
PLF:1021	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1021	description	polylinker	-	own-work	-	2026-08-10	
PLF:1021	class	polylinker	-	own-work	-	2026-08-10	
PLF:1021	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1021	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1021	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1022	name	uniprot	P0DTH5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0DTH5.json	2026-08-10	5dea5f0fe3c95a79012bc855a9e2653998899ac405a80bc946b86ff2f8e8322d
PLF:1022	aliases	uniprot	P0DTH5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0DTH5.json	2026-08-10	5dea5f0fe3c95a79012bc855a9e2653998899ac405a80bc946b86ff2f8e8322d
PLF:1022	reference_aa	uniprot	P0DTH5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0DTH5.json	2026-08-10	5dea5f0fe3c95a79012bc855a9e2653998899ac405a80bc946b86ff2f8e8322d
PLF:1022	reference_nt	ena	CAA32315.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA32315.1	2026-08-10	0cab6c575cc370cf426ea637b9316f38cd1ade000aa649b4a757963c8eeef15c
PLF:1022	boundary_evidence	ena	X14112.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA32315.1	2026-08-10	253170f309b6e83b17eaf16ace3ea94f2f7b3cb8a2e2cba29e2f0079e0a0e075
PLF:1022	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1022	description	polylinker	-	own-work	-	2026-08-10	
PLF:1022	class	polylinker	-	own-work	-	2026-08-10	
PLF:1022	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1022	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1022	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1023	name	uniprot	P00375	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00375.json	2026-08-10	2dcbdff98f647f7481f901d9c44314e5d3f27bb8c2a39ead0fdb803d22fe5dd8
PLF:1023	aliases	uniprot	P00375	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00375.json	2026-08-10	2dcbdff98f647f7481f901d9c44314e5d3f27bb8c2a39ead0fdb803d22fe5dd8
PLF:1023	reference_aa	uniprot	P00375	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00375.json	2026-08-10	2dcbdff98f647f7481f901d9c44314e5d3f27bb8c2a39ead0fdb803d22fe5dd8
PLF:1023	reference_nt	ena	AAH05796.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAH05796.1	2026-08-10	8ff6ea301edfdb3997be3c1d99b1314b49485188ec952ccbf9c05089fdcbaef3
PLF:1023	boundary_evidence	ena	BC005796.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAH05796.1	2026-08-10	a638e4e33e3efb1d07e00ab957620649a0ac7cca3ea1ff3e10362b36cc8ea2f9
PLF:1023	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1023	description	polylinker	-	own-work	-	2026-08-10	
PLF:1023	class	polylinker	-	own-work	-	2026-08-10	
PLF:1023	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1023	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1023	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1024	name	uniprot	P0A9M5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9M5.json	2026-08-10	fae2d514d647e72cc7f5d01726f03a7e5a6e46e2f21d5c63ff098404647b319c
PLF:1024	aliases	uniprot	P0A9M5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9M5.json	2026-08-10	fae2d514d647e72cc7f5d01726f03a7e5a6e46e2f21d5c63ff098404647b319c
PLF:1024	reference_aa	uniprot	P0A9M5	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9M5.json	2026-08-10	fae2d514d647e72cc7f5d01726f03a7e5a6e46e2f21d5c63ff098404647b319c
PLF:1024	reference_nt	ena	AAC73342.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC73342.1	2026-08-10	7237e7c8203cc326b067380efb25cf75cbe59d731846d2dcb286337da1317f48
PLF:1024	boundary_evidence	ena	U00096.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC73342.1	2026-08-10	8d286c59e310339e2c7548160c956bfac4fbd4fbcc524e3a40b5031bb4b1d756
PLF:1024	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1024	description	polylinker	-	own-work	-	2026-08-10	
PLF:1024	class	polylinker	-	own-work	-	2026-08-10	
PLF:1024	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1024	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1024	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1025	name	uniprot	P16426	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P16426.json	2026-08-10	ad8fcdaeeedb78de5addadc434216269688c8befc79b937d7c61323ab2e7af51
PLF:1025	aliases	uniprot	P16426	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P16426.json	2026-08-10	ad8fcdaeeedb78de5addadc434216269688c8befc79b937d7c61323ab2e7af51
PLF:1025	reference_aa	uniprot	P16426	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P16426.json	2026-08-10	ad8fcdaeeedb78de5addadc434216269688c8befc79b937d7c61323ab2e7af51
PLF:1025	reference_nt	ena	CAA35093.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA35093.1	2026-08-10	767f08504922fad44babab69a4601183a460241adcce3041bbc7515af6c14393
PLF:1025	boundary_evidence	ena	X17220.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA35093.1	2026-08-10	b9bae0d59684c2ad884607c3783acad11275235c90ca623a06ee05a42be7b52c
PLF:1025	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1025	description	polylinker	-	own-work	-	2026-08-10	
PLF:1025	class	polylinker	-	own-work	-	2026-08-10	
PLF:1025	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1025	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1025	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1026	name	uniprot	Q57146	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q57146.json	2026-08-10	07bf6c196674e1d44736aaa63944d40a9423d77d037c9302be9623e273edbdec
PLF:1026	aliases	uniprot	Q57146	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q57146.json	2026-08-10	07bf6c196674e1d44736aaa63944d40a9423d77d037c9302be9623e273edbdec
PLF:1026	reference_aa	uniprot	Q57146	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q57146.json	2026-08-10	07bf6c196674e1d44736aaa63944d40a9423d77d037c9302be9623e273edbdec
PLF:1026	reference_nt	ena	CAA46314.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA46314.1	2026-08-10	3096bb86f01adfbc6a42082a669348c09476344008de3ff900a4068fcf63dc1d
PLF:1026	boundary_evidence	ena	X65195.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA46314.1	2026-08-10	d9ff91b676002b225e73a80fbbbe5f043b9b4bab229f672921f4d9583dff9a37
PLF:1026	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1026	description	polylinker	-	own-work	-	2026-08-10	
PLF:1026	class	polylinker	-	own-work	-	2026-08-10	
PLF:1026	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1026	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1026	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1027	name	uniprot	P0A7S3	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A7S3.json	2026-08-10	9f3d4b566194cb33b87e2e74fb7edfc24f208fa9ce99a492261373d5f72c0d4e
PLF:1027	aliases	uniprot	P0A7S3	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A7S3.json	2026-08-10	9f3d4b566194cb33b87e2e74fb7edfc24f208fa9ce99a492261373d5f72c0d4e
PLF:1027	reference_aa	uniprot	P0A7S3	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A7S3.json	2026-08-10	9f3d4b566194cb33b87e2e74fb7edfc24f208fa9ce99a492261373d5f72c0d4e
PLF:1027	reference_nt	ena	AAC76367.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC76367.1	2026-08-10	b576cb874fcf1c8b0e9abe3d33eaf0d56bb5ae16f6db37c700c9019bb9f2801b
PLF:1027	boundary_evidence	ena	U00096.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC76367.1	2026-08-10	919c5f07b3008ba7b8ee3cf24998e8952331c79db6522433f19d104ca0365f33
PLF:1027	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1027	description	polylinker	-	own-work	-	2026-08-10	
PLF:1027	class	polylinker	-	own-work	-	2026-08-10	
PLF:1027	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1027	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1027	notes	polylinker	-	own-work	-	2026-08-10	
PLF:2000	reference_nt	ena	S42973.1:3-107	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/S42973.1?range=3-107	2026-07-28	46af52645e153c64bb88fda2481d35ceaf90d0f95d961a9e7378950f36283113
PLF:2000	reference_nt	rfam	RF00106:S42973.1/3-107	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	boundary_evidence	rfam	RF00106:S42973.1/3-107	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	class	rfam	RF00106	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2000	notes	rfam	RF00106;PMID:7523833	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	notes	ena	S42973.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/S42973.1?range=3-107	2026-07-28	46af52645e153c64bb88fda2481d35ceaf90d0f95d961a9e7378950f36283113
PLF:2000	notes	polylinker	-	own-work	-	2026-08-10	
PLF:2000	name	polylinker	-	own-work	-	2026-08-10	
PLF:2000	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:2000	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:2000	description	polylinker	PMID:7523833	own-work	-	2026-08-10	
PLF:2000	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:2000	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:2001	reference_nt	ena	AB040415.1:24427-24516	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB040415.1?range=24427-24516	2026-07-28	fb28b50525c58260c90adaeb5c78cc6abaeff50c2b44dc245aa79d9f51628906
PLF:2001	reference_nt	rfam	RF00042:AB040415.1/24427-24516	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	boundary_evidence	rfam	RF00042:AB040415.1/24427-24516	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	class	rfam	RF00042	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2001	notes	rfam	RF00042;PMID:2421250	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	notes	ena	AB040415.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB040415.1?range=24427-24516	2026-07-28	fb28b50525c58260c90adaeb5c78cc6abaeff50c2b44dc245aa79d9f51628906
PLF:2001	notes	polylinker	-	own-work	-	2026-08-10	
PLF:2001	name	polylinker	-	own-work	-	2026-08-10	
PLF:2001	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:2001	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:2001	description	polylinker	PMID:2421250	own-work	-	2026-08-10	
