record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:1012	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:1012	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:1012	notes	polylinker	-	own-work	-	2026-07-28	
PLF:1013	name	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	aliases	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	reference_aa	uniprot	Q9U6Y8	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9U6Y8.json	2026-07-28	bb2a2f3e75121d915262621ecd9dcbd154de751dbd158bec83485407db717dde
PLF:1013	reference_nt	ena	AAF03369.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAF03369.1	2026-07-28	8a497ba7d83ab312baa20ecfbc00988e425492b1cb9ac0a8f73cf0e1ce8ad92f
PLF:1013	boundary_evidence	ena	AF168419.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAF03369.1	2026-07-28	f35b234641be75b778c55633013a29a96fecac8f00f5729f1a22307215e34f13
PLF:1013	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:1013	description	polylinker	-	own-work	-	2026-07-28	
PLF:1013	class	polylinker	-	own-work	-	2026-07-28	
PLF:1013	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:1013	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:1013	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2000	reference_nt	ena	S42973.1:3-107	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/S42973.1?range=3-107	2026-07-28	46af52645e153c64bb88fda2481d35ceaf90d0f95d961a9e7378950f36283113
PLF:2000	reference_nt	rfam	RF00106:S42973.1/3-107	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	boundary_evidence	rfam	RF00106:S42973.1/3-107	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	class	rfam	RF00106	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2000	notes	rfam	RF00106;PMID:7523833	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2000	notes	ena	S42973.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/S42973.1?range=3-107	2026-07-28	46af52645e153c64bb88fda2481d35ceaf90d0f95d961a9e7378950f36283113
PLF:2000	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2000	name	polylinker	-	own-work	-	2026-07-28	
PLF:2000	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2000	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2000	description	polylinker	PMID:7523833	own-work	-	2026-07-28	
PLF:2000	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2000	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2001	reference_nt	ena	AB040415.1:24427-24516	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB040415.1?range=24427-24516	2026-07-28	fb28b50525c58260c90adaeb5c78cc6abaeff50c2b44dc245aa79d9f51628906
PLF:2001	reference_nt	rfam	RF00042:AB040415.1/24427-24516	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	boundary_evidence	rfam	RF00042:AB040415.1/24427-24516	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	class	rfam	RF00042	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2001	notes	rfam	RF00042;PMID:2421250	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2001	notes	ena	AB040415.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB040415.1?range=24427-24516	2026-07-28	fb28b50525c58260c90adaeb5c78cc6abaeff50c2b44dc245aa79d9f51628906
PLF:2001	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2001	name	polylinker	-	own-work	-	2026-07-28	
PLF:2001	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2001	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2001	description	polylinker	PMID:2421250	own-work	-	2026-07-28	
PLF:2001	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2001	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2002	reference_nt	ena	Z47410.1:1220-1294	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/Z47410.1?range=1220-1294	2026-07-28	6454eedf697f8ed5f2ef70114806d2c27d89590d623fabc092da37936a6616dc
PLF:2002	reference_nt	rfam	RF00043:Z47410.1/1220-1294	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2002	boundary_evidence	rfam	RF00043:Z47410.1/1220-1294	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2002	class	rfam	RF00043	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2002	notes	rfam	RF00043;PMID:2430262	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2002	notes	ena	Z47410.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/Z47410.1?range=1220-1294	2026-07-28	6454eedf697f8ed5f2ef70114806d2c27d89590d623fabc092da37936a6616dc
PLF:2002	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2002	name	polylinker	-	own-work	-	2026-07-28	
PLF:2002	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2002	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2002	description	polylinker	PMID:2430262	own-work	-	2026-07-28	
PLF:2002	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2002	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2003	reference_nt	ena	AB037671.1:30845-30939	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB037671.1?range=30845-30939	2026-07-28	04efcbb85cb4967f669b12386e1504646d2f9cbcbab97ff02768747f560a99eb
PLF:2003	reference_nt	rfam	RF00242:AB037671.1/30845-30939	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2003	boundary_evidence	rfam	RF00242:AB037671.1/30845-30939	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2003	class	rfam	RF00242	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2003	notes	rfam	RF00242;PMID:2478296	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2003	notes	ena	AB037671.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB037671.1?range=30845-30939	2026-07-28	04efcbb85cb4967f669b12386e1504646d2f9cbcbab97ff02768747f560a99eb
PLF:2003	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2003	name	polylinker	-	own-work	-	2026-07-28	
PLF:2003	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2003	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2003	description	polylinker	PMID:2478296	own-work	-	2026-07-28	
PLF:2003	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2003	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2004	reference_nt	ena	X17655.1:336-463	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/X17655.1?range=336-463	2026-07-28	485849b7fd5bf7188043aaba72ca5d11830e4b1624f27ffb8b3bc69cb7be41dc
PLF:2004	reference_nt	rfam	RF00235:X17655.1/463-336	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2004	boundary_evidence	rfam	RF00235:X17655.1/463-336	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2004	class	rfam	RF00235	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2004	notes	rfam	RF00235;PMID:14583190	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2004	notes	ena	X17655.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/X17655.1?range=336-463	2026-07-28	485849b7fd5bf7188043aaba72ca5d11830e4b1624f27ffb8b3bc69cb7be41dc
PLF:2004	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2004	name	polylinker	-	own-work	-	2026-07-28	
PLF:2004	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2004	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2004	description	polylinker	PMID:14583190	own-work	-	2026-07-28	
PLF:2004	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2004	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2005	reference_nt	ena	AB021078.1:294-442	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB021078.1?range=294-442	2026-07-28	55d1b7c574944bc9e4bf4b1fbddd7cee5f81d2a4d9375967da82b1996cf59ec2
PLF:2005	reference_nt	rfam	RF01087:AB021078.1/294-442	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2005	boundary_evidence	rfam	RF01087:AB021078.1/294-442	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2005	class	rfam	RF01087	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2005	notes	rfam	RF01087;PMID:9565606	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2005	notes	ena	AB021078.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB021078.1?range=294-442	2026-07-28	55d1b7c574944bc9e4bf4b1fbddd7cee5f81d2a4d9375967da82b1996cf59ec2
PLF:2005	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2005	name	polylinker	-	own-work	-	2026-07-28	
PLF:2005	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2005	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2005	description	polylinker	PMID:9565606	own-work	-	2026-07-28	
PLF:2005	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2005	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2006	reference_nt	ena	AAMK02000020.1:20388-20545	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAMK02000020.1?range=20388-20545	2026-07-28	508d095df3d843dd3ad18f57f52b4d39e40f5d3e1a557d1af513c262e4e57238
PLF:2006	reference_nt	rfam	RF01794:AAMK02000020.1/20388-20545	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2006	boundary_evidence	rfam	RF01794:AAMK02000020.1/20388-20545	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2006	class	rfam	RF01794	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2006	notes	rfam	RF01794;PMID:3049248	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2006	notes	ena	AAMK02000020.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAMK02000020.1?range=20388-20545	2026-07-28	508d095df3d843dd3ad18f57f52b4d39e40f5d3e1a557d1af513c262e4e57238
PLF:2006	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2006	name	polylinker	-	own-work	-	2026-07-28	
PLF:2006	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2006	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2006	description	polylinker	PMID:3049248	own-work	-	2026-07-28	
PLF:2006	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2006	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2007	reference_nt	ena	AF389529.1:1037-1113	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF389529.1?range=1037-1113	2026-07-28	6353a13a076ab56fbd98ec0f9e3b86bbcf4324adec0bb101d7b6ce0c221a1e2a
PLF:2007	reference_nt	rfam	RF00107:AF389529.1/1113-1037	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2007	boundary_evidence	rfam	RF00107:AF389529.1/1113-1037	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2007	class	rfam	RF00107	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2007	notes	rfam	RF00107;PMID:9917389	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2007	notes	ena	AF389529.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF389529.1?range=1037-1113	2026-07-28	6353a13a076ab56fbd98ec0f9e3b86bbcf4324adec0bb101d7b6ce0c221a1e2a
PLF:2007	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2007	name	polylinker	-	own-work	-	2026-07-28	
PLF:2007	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2007	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2007	description	polylinker	PMID:9917389	own-work	-	2026-07-28	
PLF:2007	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2007	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2008	reference_nt	ena	AF389529.1:1005-1112	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF389529.1?range=1005-1112	2026-07-28	3f33755f5fd06d9799175b5757a67450ec4a045657cd40c92d16c842de104674
PLF:2008	reference_nt	rfam	RF00243:AF389529.1/1005-1112	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2008	boundary_evidence	rfam	RF00243:AF389529.1/1005-1112	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2008	class	rfam	RF00243	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2008	notes	rfam	RF00243;PMID:14633993	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2008	notes	ena	AF389529.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF389529.1?range=1005-1112	2026-07-28	3f33755f5fd06d9799175b5757a67450ec4a045657cd40c92d16c842de104674
PLF:2008	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2008	name	polylinker	-	own-work	-	2026-07-28	
PLF:2008	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2008	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2008	description	polylinker	PMID:14633993	own-work	-	2026-07-28	
PLF:2008	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2008	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2009	reference_nt	ena	AF025751.1:1486-1822	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF025751.1?range=1486-1822	2026-07-28	08309b19a097a096c3b28e7bcbdcb8c622df37cc3e974c0f7722a2fc25f5c0e4
PLF:2009	reference_nt	rfam	RF00036:AF025751.1/1486-1822	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2009	boundary_evidence	rfam	RF00036:AF025751.1/1486-1822	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2009	class	rfam	RF00036	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2009	notes	rfam	RF00036;PMID:12177299	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2009	notes	ena	AF025751.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF025751.1?range=1486-1822	2026-07-28	08309b19a097a096c3b28e7bcbdcb8c622df37cc3e974c0f7722a2fc25f5c0e4
PLF:2009	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2009	name	polylinker	-	own-work	-	2026-07-28	
PLF:2009	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2009	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2009	description	polylinker	PMID:12177299	own-work	-	2026-07-28	
PLF:2009	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2009	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2010	reference_nt	ena	AF003887.1:579-677	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF003887.1?range=579-677	2026-07-28	fe9d9f88e81f1fcbab7778239920b8f88536f323e3c6e2fd466d177cd04da21f
PLF:2010	reference_nt	rfam	RF00375:AF003887.1/579-677	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2010	boundary_evidence	rfam	RF00375:AF003887.1/579-677	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2010	class	rfam	RF00375	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2010	notes	rfam	RF00375;PMID:14757051	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2010	notes	ena	AF003887.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF003887.1?range=579-677	2026-07-28	fe9d9f88e81f1fcbab7778239920b8f88536f323e3c6e2fd466d177cd04da21f
PLF:2010	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2010	name	polylinker	-	own-work	-	2026-07-28	
PLF:2010	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2010	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2010	description	polylinker	PMID:14757051	own-work	-	2026-07-28	
PLF:2010	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2010	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2011	reference_nt	ena	AF042100.1:762-784	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF042100.1?range=762-784	2026-07-28	8b4f647c2d10cee3325d0375642436130a87dc55cdcf90162ec704350e65e536
PLF:2011	reference_nt	rfam	RF01381:AF042100.1/762-784	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2011	boundary_evidence	rfam	RF01381:AF042100.1/762-784	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2011	class	rfam	RF01381	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2011	notes	rfam	RF01381;PMID:18713870	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2011	notes	ena	AF042100.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF042100.1?range=762-784	2026-07-28	8b4f647c2d10cee3325d0375642436130a87dc55cdcf90162ec704350e65e536
PLF:2011	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2011	name	polylinker	-	own-work	-	2026-07-28	
PLF:2011	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2011	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2011	description	polylinker	PMID:18713870	own-work	-	2026-07-28	
PLF:2011	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2011	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2012	reference_nt	ena	AF033811.1:12-112	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF033811.1?range=12-112	2026-07-28	b010f35118b664d8366f0cc6d82ee8642d0b45d11349ccac72a790a8af4773af
PLF:2012	reference_nt	rfam	RF00374:AF033811.1/12-112	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2012	boundary_evidence	rfam	RF00374:AF033811.1/12-112	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2012	class	rfam	RF00374	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2012	notes	rfam	RF00374;PMID:15003457	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
